Prefixes;Suffixes;Compounds;Compounds split in 2
haemo-;-phagy;lunchroom;lunch-room
hæmo-;-phalangia;lungfish;lung-fish
hagio-;-phalangy;mailbox;mail-box
half-;-phany;mailman;mail-man
halo-;-phasia;mainframe;main-frame
haplo-;-phemia;mainland;main-land
hapto-;-phil;mainstream;main-stream
HDMS;-phile;makeover;make-over
he-;-philia;makeshift;make-shift
hebe-;-philiac;makeup;make-up
Hebra-;-philic;manhole;man-hole
hecato-;-philous;manhunt;man-hunt
hect-;-phily;mankind;man-kind
hecto-;-phobe;manpower;man-power
hectokilo-;-phobia;marketplace;market-place
heli-;-phobiac;marksman;marks-man
helico-;-phobic;mastermind;master-mind
helio-;-phone;masterpiece;master-piece
hella-;-phonia;matchbook;match-book
Helleno-;-phonic;matchmaker;match-maker
Helveto-;-phony;matchmaking;match-making
hem-;-phor;maybe;may-be
hemangio-;-phore;mayflower;may-flower
hemat-;-phoresis;mealtime;meal-time
hemato-;-phrenia;meanwhile;mean-while
hemi-;-phyl;meatball;meat-ball
hemo-;-phyll;meatloaf;meat-loaf
hendeca-;-phyllous;merry-middleman;merry-middle-man
heort-;-physis;midshipman;mid-ship-man
hepat-;-phyte;milestone;mile-stone
hepatico-;-pidem;milkshake;milk-shake
hepato-;-pilled;mockingbird;mocking-bird
hept-;-pine;mockup;mock-up
hepta-;-piprazole;moonbeam;moon-beam
heptadeca-;-pitant;moonlight;moon-light
heptakis-;-plasia;moonstruck;moon-struck
Hercego-;-plast;moreover;more-over
hermeo-;-plasty;motorboat;motor-boat
hermo-;-platin;motorcycle;motor-cycle
herpet-;-ple;mousetrap;mouse-trap
herpeto-;-plegia;mouthpiece;mouth-piece
Herzego-;-plegic;mouthwatering;mouth-watering
hetero-;-plex;muskrat;musk-rat
hex-;-plinerved;myself;myself
hexa-;-ploid;namesake;name-sake
hexadeca-;-plon;nearsighted;near-sighted
hexahedro-;-pnea;necklace;neck-lace
hexakis-;-pnoea;neckline;neck-line
hexaprismo-;-pocalypse;necktie;neck-tie
Hiberno-;-pod;needlepoint;needle-point
hiero-;-poeia;needlework;needle-work
Himalo-;-pœia;network;net-work
hipp-;-poiesis;nevertheless;never-the-less
hippo-;-polis;newborn;new-born
Hispano-;-polises;newcomer;new-comer
hispano-;-poly;newsletter;news-letter
hist-;-poo;newspaper;news-paper
histi-;-poride;newsstand;news-stand
histio-;-post;newsworthy;news-worthy
histo-;-pramine;nightfall;night-fall
historico-;-prazole;nightgown;night-gown
historio-;-prenaline;nightmare;night-mare
HNLMS;-preneur;nightstand;night-stand
HNMS;-previr;nighttime;night-time
hodo-;-pride;nitwit;nit-wit
hol-;-pril;nobleman;noble-man
holo-;-prilat;nobody;no-body
home-;-prim;northeast;north-east
homeo-;-pristin;northwest;north-west
homo-;-profen;nosebleed;nose-bleed
homoe-;-prone;nosedive;nose-dive
homœ-;-proof;notebook;note-book
homoeo-;-prost;noteworthy;note-worthy
homœo-;-prostil;nothing;no-thing
homoi-;-pter;nowhere;no-where
homoio-;-pteran;nutshell;nut-shell
hopl-;-pterous;oatmeal;oat-meal
hoplo-;-ptile;offline;off-line
horo-;-punk;offshoot;off-shoot
humero-;-quinil;offshore;off-shore
Hungaro-;-racil;offside;off-side
Hurro-;-rama;offspring;off-spring
hyalo-;-rd;oilcan;oil-can
hydr-;-rds;oncoming;on-coming
hydro-;-red;oneself;one-self
hydroxy-;-rel;ongoing;on-going
hyeto-;-relin;online;on-line
hygr-;-ren;onlooker;on-looker
hygro-;-renone;onrush;on-rush
hyl-;-reotide;onset;on-set
hylo-;-ress;onto;onto
hyo-;-retin;onward;on-ward
hyp-;-ribine;openhanded;open-handed
hyper-;-ric;otherwise;other-wise
hypho-;-rices;ourselves;our-selves
hypn-;-ridden;outbid;out-bid
hypno-;-riffic;outbreak;out-break
hypo-;-rific;outburst;out-burst
hypothalamo-;-rinone;outcast;out-cast
hyps-;-ritide;outcome;out-come
hypsi-;-rix;outcrop;out-crop
hypso-;-rolimus;outcry;out-cry
hyster-;-rozole;outdated;out-dated
hystero-;-rrhagia;outdo;out-do
i-;-rrhaphy;outdoor;out-door
iatro-;-rrhea;outdoors;out-doors-man
Ibero-;-rrhexis;outdoorsman;out-field
ichn-;-rrhoea;outfield;out-fit
ichno-;-rrhœa;outfit;out-flow
ichthy-;-rubicin;outflow;out-fox
ichthyo-;R Us;outfox;out-gas
icono-;-ry;outgas;out-going
icosa-;'s;outgoing;out-grow
icosi-;-'s;outgrow;out-house
ictero-;-s;outhouse;out-last
ideo-;-safe;outlast;out-law
idio-;-sal;outlaw;out-lay
ile-;-salan;outlay;out-let
ileo-;-salazide;outlet;out-line
ilio-;-salazine;outline;out-live
Illyro-;-sama;outlive;out-look
im-;-san;outlook;out-lying
imid-;-sartan;outlying;out-number
imido-;-sauce;outnumber;out-post
immuno-;-saur;outpost;out-put
in-;-saurus;output;out-rage
incudo-;-scape;outrage;out-rank
Indo-;-scope;outrank;out-run
Indonesio-;-scopic;outrun;out-shine
infero-;-scopy;outshine;out-side
info-;-se;outside;out-sider
infra-;-self;outsider;out-skirt
infundibulo-;-selves;outskirt;out-smart
inguino-;-semide;outsmart;out-source
insta-;-serod;outsource;out-spoken
integro-;-serpine;outspoken;out-standing
inter-;-ses;outstanding;out-stand-ing
intestino-;-setron;outstay;out-stay
intra-;-sexual;outstretch;out-stretch
intro-;-ship;outtake;out-take
Inver-;-shire;outward;out-ward
io-;-sicle;overabundant;over-abundant
iod-;-side;overachiever;over-achiever
iodo-;-sie;overact;over-act
iono-;-sies;overactive;over-active
ipsi-;-sion;overage;over-age
Irano-;-sis;overall;over-all
iri-;-ski;overalls;over-alls
irid-;-sky;overarching;over-arching
iridico-;-soft;overbearing;over-bearing
iridio-;-sol;overbite;over-bite
irido-;-some;overblown;over-blown
iris-;-something;overboard;over-board
is-;-son;overbook;over-book
ischio-;-sona;overburden;over-burden
Islamo-;-sophy;overcast;over-cast
iso-;-speak;overcharge;over-charge
isoindol-;-spect;overcoat;over-coat
isthm-;-sphere;overcome;over-come
isthmo-;-spirone;overcompensate;over-compensate
Istro-;-splain;overcook;over-cook
Italo-;-sploitation;overcrowd;over-crowd
italo-;-spo;overdo;over-do
J-;-sson;overdose;over-dose
Japano-;-'st;overdraft;over-draft
jejuno-;-st;overdress;over-dress
Judaeo-;-stan;overdrive;over-drive
Judæo-;-Stan;overdue;over-due
Judeo-;-stasis;overeager;over-eager
Jugo-;-stat;overeat;over-eat
jugulo-;-static;overexpose;over-expose
juridico-;-statin;overfill;over-fill
juxta-;-stein;overflow;over-flow
K-;-steine;overfull;over-full
k-;-step;overgrown;over-grown
ka-;-ster;overhand;over-hand
Karelo-;-steride;overhang;over-hang
Kartvelo-;-sterone;overhaul;over-haul
kary-;-stigmine;overhead;over-head
karyo-;-stock;overhear;over-hear
Kazaco-;-stome;overheat;over-heat
Kenio-;-stomy;overkill;over-kill
ker-;-stress;overland;over-land
kerat-;-strophy;overlap;over-lap
kerato-;-style;overlay;over-lay
kerauno-;-styly;overload;over-load
keto-;-sy;overlook;over-look
kibi-;-t;overlord;over-lord
kilo-;-tacular;overlying;over-lying
kine-;-tadine;overnight;over-night
kinesi-;-tainment;overpack;over-pack
kineto-;-tant;overpaid;over-paid
klado-;-tard;overpass;over-pass
klepto-;-tastic;overpay;over-pay
koilo-;-taxel;overpower;over-power
konio-;-teen;overrate;over-rate
Kurdo-;-tegravir;overreach;over-reach
kymo-;-tely;overreact;over-react
Kyrgyzo-;-tene;override;over-ride
La-;-tepine;overrule;over-rule
labio-;-teplase;overrun;over-run
Lacono-;-terenol;overseas;over-seas
lact-;-terol;oversee;over-see
lacto-;-terone;overshoe;over-shoe
laevo-;-th;oversight;over-sight
lævo-;-therm;oversleep;over-sleep
Lal.;-thermal;overstate;over-state
lamino-;-thermic;overstretch;over-stretch
laparo-;-thermy;overtake;over-take
laryng-;-thiazide;overtax;over-tax
laryngo-;-thiouracil;overthrow;over-throw
latero-;-thon;overtime;over-time
Latino-;-thrin;overturn;over-turn
Lebano-;-tiazem;overuse;over-use
lepido-;-tic;overvalue;over-value
lepro-;-tide;overview;over-view
lept-;-tidine;overweight;over-weight
lepto-;-time;overwork;over-work
Letto-;-tinib;oxbow;ox-bow
leuc-;-tion;pancake;pan-cake
leuco-;-tirelin;panhandle;pan-handle
leuk-;-tive;paperback;paper-back
leuko-;-tizide;paperweight;paper-weight
lev-;-tizolam;paperwork;paper-work
levo-;-to-be;parkway;park-way
lexi-;-toin;passageway;passage-way
lexico-;-Tok;passbook;pass-book
libro-;-tome;passerby;passer-by
Libyco-;-tomy;passionflower;passion-flower
lieno-;-ton;passionfruit;passion-fruit
lign-;-tope;passkey;pass-key
ligno-;-topia;passport;pass-port
limn-;-topic;password;pass-word
limno-;-topy;pastureland;pasture-land
linguo-;-tort;patchwork;patch-work
lip-;-tous;pathfinder;path-finder
lipo-;-trakinra;pathway;path-way
lith-;-traline;pawnbroker;pawn-broker
lithio-;-treme;payback;pay-back
litho-;-trexate;payroll;pay-roll
Litto-;-trigine;peacekeeper;peace-keeper
logico-;-trix;peacemaker;peace-maker
logo-;-tron;peanut;pea-nut
lopho-;-trope;penknife;pen-knife
ludo-;-troph;peppercorn;pepper-corn
lumbo-;-trophic;peppermint;pepper-mint
luni-;-trophism;pickax;pick-ax
Lusitano-;-trophy;pickpocket;pick-pocket
Luso-;-tropia;piecrust;pie-crust
luso-;-tropic;pigeonhole;pigeon-hole
luteo-;-tropin;piggyback;piggy-back
ly-;-tropism;pigpen;pig-pen
lyc-;-tropy;pigskin;pig-skin
lyco-;-Tube;pigsty;pig-sty
lymph-;-tude;pigtail;pig-tail
lympho-;-tuple;pillbox;pill-box
lyo-;-ture;pillowcase;pillow-case
lyso-;-twt;pincushion;pin-cushion
m-;-ty;pineapple;pine-apple
Mac-;-type;pinpoint;pin-point
Macedo-;-ual;pinprick;pin-prick
macr-;-uide;pinup;pin-up
macro-;-ule;pinwheel;pin-wheel
mag-;-um;pipefish;pipe-fish
magico-;-umab;pipeline;pipe-line
magnesio-;-uous;pitchfork;pitch-fork
magnet-;-ure;plainclothes;plain-clothes
magneto-;-uret;playground;play-ground
magni-;-uretic;playpen;play-pen
mal-;-urgy;plaything;play-thing
malaco-;-uria;plywood;ply-wood
malario-;-vac;pocketbook;pocket-book
Malayo-;-valent;pocketknife;pocket-knife
Malaysio-;-vaptan;polecat;pole-cat
male-;-vastatin;polestar;pole-star
malto-;-ve;policeman;police-man
mamm-;-verine;policewoman;police-woman
mammo-;-verse;popcorn;pop-corn
mandibulo-;-ville;popover;pop-over
mangan-;-vir;postcard;post-card
mangani-;-virine;postmark;post-mark
mangano-;-viroc;postmaster;post-master
manno-;-virsen;potholder;pot-holder
mar-;-vore;pothole;pot-hole
masso-;-vorous;potluck;pot-luck
mast-;-vudine;potpie;pot-pie
masto-;-wad;powerboat;power-boat
materno-;-ward;powerhouse;power-house
mathematico-;-wards;praiseworthy;praise-worthy
matr-;-ware;primrose;prim-rose
matri-;-wash;printout;print-out
maxi-;-wave;proofread;proof-read
maxillo-;-way;pullover;pull-over
Mc-;-ways;purebred;pure-bred
meato-;-wear;pushcart;push-cart
mebi-;-wich;pushover;push-over
mechano-;-wick;quarterback;quarter-back
meco-;-wide;quartermaster;quarter-master
medico-;-wise;quickfire;quick-fire
medio-;-witz;quicksand;quick-sand
Medo-;-woman;quicksilver;quick-silver
meg-;-women;racecar;race-car
mega-;-work;racecourse;race-course
megal-;-worth;racehorse;race-horse
megalo-;-worthy;racetrack;race-track
mela-;-x;raceway;race-way
melano-;-X;railroad;rail-road
melo-;-xaban;railway;rail-way
membrano-;-xeny;rainbow;rain-bow
meningo-;-ximab;raincoat;rain-coat
meno-;-xor;raindrop;rain-drop
mento-;-y;rainfall;rain-fall
mer-;-yer;rainout;rain-out
mercapto-;-yl;rainstorm;rain-storm
mercurico-;-ylene;rattlesnake;rattle-snake
mero-;-ylidene;redcoat;red-coat
mes-;-yne;redhead;red-head
mesio-;-z;redwood;red-wood
meso-;-zepine;reindeer;rein-deer
met-;-zilla;ringleader;ring-leader
meta-;-zoan;ringside;ring-side
metacarp-;-zoic;ringworm;ring-worm
metacarpo-;-zolac;ripsaw;rip-saw
metallo-;-zoon;riverbed;river-bed
metatars-;-zumab;riverside;river-side
metatarso-;-zygous;roadbed;road-bed
meteoro-;-zza;roadrunner;road-runner
meth-; ;roadside;road-side
metho-;;roadway;road-way
methoxy-;;rockfish;rock-fish
methyl-;;rockhound;rock-hound
metr-;;rockslide;rock-slide
metro-;;roommate;room-mate
micr-;;rosebud;rose-bud
micro-;;rosemary;rose-mary
micromicro-;;roughhouse;rough-house
micto-;;roughneck;rough-neck
mid-;;roundup;round-up
milli-;;rowboat;row-boat
millimicro-;;runaway;run-away
millimilli-;;runoff;run-off
mini-;;runway;run-way
mis-;;safeguard;safe-guard
miso-;;sailboat;sail-boat
mit-;;sailfish;sail-fish
mito-;;salesman;sales-man
mnemo-;;saleswoman;sales-woman
mon-;;saltshaker;salt-shaker
Mongolo-;;saltwater;salt-water
mono-;;sandbar;sand-bar
Moravo-;;sandbox;sand-box
morpho-;;sandman;sand-man
moto-;;sandpaper;sand-paper
muci-;;sandstorm;sand-storm
muco-;;saucepan;sauce-pan
mucoso-;;sawdust;saw-dust
multi-;;sawhorse;saw-horse
musculo-;;sawmill;saw-mill
musico-;;scarecrow;scare-crow
my-;;scatterbrain;scatter-brain
myc-;;schoolhouse;school-house
myco-;;schoolroom;school-room
myel-;;schoolteacher;school-teacher
myelo-;;scrapbook;scrap-book
mylo-;;screwdriver;screw-driver
myo-;;seabed;sea-bed
myria-;;seabird;sea-bird
myring-;;seaboard;sea-board
myringo-;;seacoast;sea-coast
myrio-;;seafarer;sea-farer
myrmeco-;;seafood;sea-food
myso-;;seagoing;sea-going
mytho-;;seagrass;sea-grass
myxo-;;seagull;sea-gull
n-;;seahorse;sea-horse
N-;;seaplane;sea-plane
nab-;;searchlight;search-light
nal-;;seashell;sea-shell
nano-;;seashore;sea-shore
naphtho-;;seasick;sea-sick
narco-;;seaside;sea-side
naso-;;seawall;sea-wall
natr-;;seaway;sea-way
natro-;;seaweed;sea-weed
necro-;;seaworthy;sea-worthy
nega-;;secondhand;second-hand
nemat-;;seedpod;seed-pod
nemato-;;setback;set-back
neo-;;sheepdog;sheep-dog
nepho-;;shellfish;shell-fish
nephr-;;shipmate;ship-mate
nephro-;;shipshape;ship-shape
nervo-;;shipwreck;ship-wreck
nether-;;shipyard;ship-yard
neur-;;shoehorn;shoe-horn
neuro-;;shoelace;shoe-lace
neutro-;;shopkeeper;shop-keeper
nevo-;;shoreline;shore-line
new-;;shortbread;short-bread
nido-;;shortcake;short-cake
nifur-;;shorthand;short-hand
Nigerio-;;shortstop;short-stop
nil-;;showman;show-man
Nilo-;;showmanship;show-man-ship
Niloto-;;showoff;show-off
Nippo-;;shuffleboard;shuffle-board
nitr-;;shutdown;shut-down
nitro-;;shuteye;shut-eye
NN;;sideboard;side-board
nom-;;sidecar;side-car
nomino-;;sidekick;side-kick
nomo-;;sideline;side-line
non-;;sidestep;side-step
nona-;;sidestroke;side-stroke
nonadeca-;;sideswipe;side-swipe
nor-;;sidetrack;side-track
Normanno-;;sidewalk;side-walk
normo-;;sideways;side-ways
Norvego-;;sightseeing;sight-seeing
noso-;;sightseer;sight-seer
notho-;;signpost;sign-post
noto-;;silkworm;silk-worm
nucleo-;;silverware;silver-ware
numero-;;singsong;sing-song
nyct-;;skateboard;skate-board
nycto-;;skylight;sky-light
nympho-;;skyline;sky-line
O';;skyrocket;sky-rocket
o-;;skyscraper;sky-scraper
ob-;;skywriting;sky-writing
occipit-;;slapstick;slap-stick
occipito-;;slaughterhouse;slaughter-house
ochl-;;sledgehammer;sledge-hammer
ochlo-;;sleepover;sleep-over
oct-;;sleepwalker;sleep-walker
octa-;;sleepyhead;sleepy-head
octadeca-;;slingshot;sling-shot
octakis-;;slipcover;slip-cover
octo-;;slipknot;slip-knot
oculo-;;slipshod;slip-shod
odo-;;smallpox;small-pox
odonto-;;smokestack;smoke-stack
oeno-;;snapdragon;snap-dragon
œno-;;snapshot;snap-shot
oesophag-;;snowball;snow-ball
oesophago-;;snowboard;snow-board
Of-;;snowbound;snow-bound
off-;;snowdrift;snow-drift
oleo-;;snowdrop;snow-drop
olfacto-;;snowfall;snow-fall
olig-;;snowflake;snow-flake
oligo-;;snowman;snow-man
olivo-;;snowplow;snow-plow
ombro-;;snowshoe;snow-shoe
omento-;;snowstorm;snow-storm
omni-;;soapstone;soap-stone
omo-;;softball;soft-ball
omphal-;;software;soft-ware
omphalo-;;somebody;some-body
on-;;someday;some-day
onco-;;somehow;some-how
oneir-;;someone;some-one
oneiro-;;someplace;some-place
onomato-;;something;some-thing
onto-;;sometime;some-time
onych-;;somewhat;some-what
onycho-;;somewhere;some-where
oo-;;songbird;song-bird
oö-;;soundproof;sound-proof
ophid-;;soundtrack;sound-track
ophio-;;southeast;south-east
ophthalmo-;;southwest;south-west
opistho-;;soybean;soy-bean
opsono-;;spacecraft;space-craft
opto-;;spaceship;space-ship
or-;;spacesuit;space-suit
orbito-;;spareribs;spare-ribs
organo-;;speakeasy;speakeasy
ornith-;;spellbound;spell-bound
ornitho-;;spoilsport;spoil-sport
oro-;;sportscast;sport-cast
orth-;;sportscaster;sport-caster
ortho-;;sportsman;sports-man
os-;;sportsmanship;sports-man-ship
Osco-;;sportswoman;sports-woman
osmio-;;sportswriter;sports-writer
osmo-;;spotlight;spot-light
osseo-;;springboard;spring-board
ossi-;;springtime;spring-time
osteo-;;spyglass;spy-glass
ostreo-;;stagecoach;stage-coach
ot-;;staircase;stair-case
oto-;;stairway;stair-way
out-;;standby;stand-by
over-;;standoff;stand-off
ovi-;;standpipe;stand-pipe
ovo-;;standstill;stand-still
ox-;;starboard;star-board
oxa-;;starfish;star-fish
oxal-;;stargazer;star-gazer
oxalo-;;stargazing;star-gazing
oxaza-;;starlight;star-light
oxi-;;starship;star-ship
oxo-;;startup;start-up
oxy-;;stateside;state-side
p-;;statesman;states-man
P-;;stateswoman;states-woman
pachy-;;steamboat;steam-boat
paedo-;;steamroller;steam-roller
pædo-;;steamship;steam-ship
Pak-;;steeplechase;steeple-chase
Pako-;;stepbrother;step-brother
palae-;;stepchild;step-child
palæ-;;stepdaughter;step-daughter
palaeo-;;stepfather;step-father
palæo-;;stepladder;step-ladder
palato-;;stepmother;step-mother
pale-;;stepparent;step-parent
paleo-;;steppingstone;stepping-stone
pali-;;stepsister;step-sister
palin-;;stepson;step-son
palladio-;;stingray;sting-ray
pallado-;;stockbroker;stock-broker
palyno-;;stockholder;stock-holder
pan-;;stockpile;stock-pile
pancreat-;;stomachache;stomach-ache
pancreatico-;;stonewall;stone-wall
pancreato-;;stoneware;stone-ware
pano-;;stonework;stone-work
pant-;;stopwatch;stop-watch
panta-;;storehouse;store-house
panto-;;storekeeper;store-keeper
papa-;;storyteller;story-teller
papulo-;;storytelling;story-telling
Papuo-;;stowaway;stow-away
papyro-;;straightedge;straight-edge
para-;;straightforward;straight-forward
pari-;;strawberry;straw-berry
parieto-;;streamline;stream-line
parthen-;;streetcar;street-car
partheno-;;strongbox;strong-box
parvo-;;stronghold;strong-hold
patello-;;suitcase;suit-case
path-;;summertime;summer-time
patho-;;sunbonnet;sun-bonnet
patr-;;sunburn;sun-burn
patri-;;sundial;sun-dial
pauci-;;sundown;sun-down
pebi-;;sundress;sun-dress
pedi-;;sunfish;sun-fish
pedo-;;sunflower;sun-flower
peg-;;sunglasses;sun-glasses
peloro-;;sunlight;sun-light
pene-;;sunrise;sun-rise
peno-;;sunset;sun-set
pent-;;sunshine;sun-shine
penta-;;sunspot;sun-spot
pentadeca-;;sunstroke;sun-stroke
pentakis-;;sunup;sun-up
pentaprismo-;;supercharge;super-charge
penti-;;supercollider;super-collider
per-;;supercomputer;super-computer
perfluoro-;;superconductor;super-conductor
peri-;;superfood;super-food
perineo-;;supergiant;super-giant
perma-;;superglue;super-glue
peroxy-;;superheavyweight;super-heavy-weight
Perso-;;superhero;super-hero
peta-;;superhighway;super-high-way
petro-;;superhuman;super-human
phaco-;;superimpose;super-impose
phaeo-;;superman;super-man
phago-;;supermarket;super-market
phako-;;supernatural;super-natural
phallo-;;supernova;super-nova
pharma-;;supertanker;super-tanker
pharmaco-;;superuser;super-user
pharyngo-;;superwoman;super-woman
phen-;;surfboard;surf-board
pheno-;;swallowtail;swallow-tail
pheo-;;sweatshirt;sweat-shirt
phil-;;sweetheart;sweet-heart
philo-;;swimsuit;swim-suit
phlebo-;;swordfish;sword-fish
phon-;;tablecloth;table-cloth
phono-;;tableland;table-land
phosph-;;tablespoon;table-spoon
phospha-;;tabletop;table-top
phospho-;;tailback;tail-back
phosphoro-;;tailspin;tail-spin
phot-;;takeaway;take-away
photo-;;takeoff;take-off
phragmo-;;takeout;take-out
phren-;;takeover;take-over
phreni-;;tapeworm;tape-worm
phrenico-;;tattletale;tattle-tale
phreno-;;taxicab;taxi-cab
phyco-;;teacake;tea-cake
phyllo-;;teacup;tea-cup
phylo-;;teammate;team-mate
physi-;;teapot;tea-pot
physico-;;teardrop;tear-drop
physio-;;tearjerker;tear-jerker
phyto-;;tearoom;tea-room
pico-;;teashop;tea-shop
picro-;;teaspoon;tea-spoon
Picto-;;teatime;tea-time
piezo-;;telltale;tell-tale
pilo-;;textbook;text-book
pisci-;;thanksgiving;thanks-giving
pitheco-;;themselves;them-selves
placento-;;thighbone;thigh-bone
placo-;;thoroughbred;thorough-bred
plagio-;;thoroughfare;thorough-fare
planeto-;;threadbare;thread-bare
plani-;;throughout;through-out
plano-;;thumbnail;thumb-nail
plasto-;;thunderbolt;thunder-bolt
platini-;;thunderclap;thunder-clap
platino-;;thundercloud;thunder-cloud
platinoso-;;thunderstorm;thunder-storm
platy-;;thunderstruck;thunder-struck
pleio-;;tideland;tide-land
pleo-;;tightrope;tight-rope
plesio-;;timecard;time-card
pleuro-;;timekeeper;time-keeper
plumb-;;timeline;time-line
plumbo-;;timeout;time-out
pluri-;;timepiece;time-piece
plusquam-;;timescale;time-scale
pluto-;;timesheet;time-sheet
pluvio-;;timetable;time-table
pneum-;;timeworn;time-worn
pneumat-;;tiptoe;tip-toe
pneumato-;;toadstool;toad-stool
pneumo-;;today;to-day
pneumon-;;toenail;toe-nail
pneumono-;;tombstone;tomb-stone
pod-;;tomcat;tom-cat
podo-;;toolbox;tool-box
poecilo-;;toothbrush;tooth-brush
pœcilo-;;toothpaste;tooth-paste
pogono-;;toothpick;tooth-pick
poikilo-;;topcoat;top-coat
Poké-;;topflight;top-flight
politico-;;topknot;top-knot
Polono-;;topsail;top-sail
poly-;;topside;top-side
polydeoxy-;;topsoil;top-soil
polydeoxyribo-;;topspin;top-spin
polymorpho-;;topstitch;top-stitch
polyribo-;;touchdown;touch-down
porn-;;trademark;trade-mark
porno-;;tradeoff;trade-off
poro-;;tradesman;trades-man
porta-;;tradeswoman;trades-woman
porto-;;treadmill;tread-mill
poseido-;;treetop;tree-top
post-;;triggerfish;trigger-fish
posterio-;;troublemaker;trouble-maker
postero-;;trustworthy;trust-worthy
potam-;;tryout;try-out
potamo-;;tugboat;tug-boat
potassio-;;tumbledown;tumble-down
prae-;;tumbleweed;tumble-weed
præ-;;turncoat;turn-coat
praeter-;;turnout;turn-out
præter-;;turnover;turn-over
praseo-;;turnpike;turn-pike
pre-;;turnstile;turn-stile
pred-;;turtleneck;turtle-neck
prepro-;;typeface;type-face
presby-;;typewriter;type-writer
presbyo-;;underachiever;under-achiever
preter-;;underarm;under-arm
pristanoyl-;;underclothing;under-clothing
pro-;;undercook;under-cook
proct-;;undercover;under-cover
procto-;;undercut;under-cut
prop-;;underdog;under-dog
prosop-;;underdone;under-done
prosopo-;;undergo;under-go
prot-;;underground;under-ground
proteo-;;undergrowth;under-growth
protero-;;underhand;under-hand
proto-;;undersea;under-sea
proximo-;;undershirt;under-shirt
Prusso-;;understand;under-stand
psammo-;;understated;under-stated
pseph-;;undertake;under-take
psepho-;;undertaker;under-taker
pseud-;;undervalue;under-value
pseudo-;;underwater;under-water
psych-;;underwear;under-wear
psycho-;;underweight;under-weight
psychoto-;;underworld;under-world
psychro-;;upbeat;up-beat
pterid-;;upbringing;up-bringing
pterido-;;upcoming;up-coming
ptero-;;update;up-date
pteryg-;;updraft;up-draft
pterygo-;;upgrade;up-grade
ptilo-;;uphill;up-hill
pubo-;;uphold;up-hold
pur-;;upkeep;up-keep
purpureo-;;uplift;up-lift
py-;;upload;up-load
pycno-;;upon;upon
pyelo-;;uppermost;upper-most
pygo-;;upright;up-right
pykno-;;uprising;up-rising
pyloro-;;uproar;up-roar
pyo-;;uproot;up-root
pyr-;;upset;up-set
pyro-;;upstage;up-stage
pyrrh-;;upstairs;up-stairs
pyrrolidino-;;upstanding;up-standing
p͛-;;upstart;up-start
qu-;;upstate;up-state
quad-;;upstream;up-stream
quadr-;;upswing;up-swing
quadri-;;uptake;up-take
quadro-;;uptown;up-town
quadru-;;upturn;up-turn
quarter-;;upward;up-ward
quasi-;;upwelling;up-welling
qubi-;;upwind;up-wind
quebi-;;username;user-name
quecca-;;viewpoint;view-point
quecto-;;vineyard;vine-yard
quetta-;;volleyball;volley-ball
quin-;;voltmeter;volt-meter
quinqu-;;waistcoat;waist-coat
quinque-;;waistline;waist-line
Qurano-;;walkingstick;walking-stick
QV;;walkout;walk-out
rac-;;walkway;walk-way
race-;;wallflower;wall-flower
rachi-;;wallpaper;wall-paper
racio-;;wardrobe;wardrobe
radio-;;warehouse;ware-house
rage-;;warfare;war-fare
re-;;warmup;warm-up
rect-;;warpath;war-path
recti-;;warship;war-ship
recto-;;washcloth;wash-cloth
regio-;;washstand;wash-stand
religio-;;wasteland;waste-land
reno-;;watchdog;watch-dog
rept-;;waterbed;water-bed
respiro-;;watercolor;water-color
reticulo-;;watercress;water-cress
retino-;;waterfall;water-fall
retro-;;waterfowl;water-fowl
rhabd-;;waterfront;water-front
rhabdo-;;watermelon;water-melon
Rhaeto-;;waterproof;water-proof
Rhæto-;;watershed;water-shed
rhamno-;;waterspout;water-spout
rheo-;;watertight;water-tight
rhin-;;waterway;water-way
rhino-;;waterworks;water-works
rhiz-;;wavelength;wave-length
rhizo-;;wayside;way-side
rhodo-;;weatherman;weather-man
rhombi-;;weatherproof;weather-proof
rhyncho-;;weatherwoman;weather-woman
ribo-;;website;web-site
rifa-;;weekday;week-day
robi-;;weekend;week-end
robo-;;weightlifter;weight-lifter
Romano-;;weightlifting;weight-lifting
ronna-;;well-wetland;well-wet-land
ronto-;;wetsuit;wet-suit
rostro-;;whatever;whatever
roto-;;whatsoever;what-so-ever
Ruando-;;wheelbarrow;wheel-bar-row
rufo-;;wheelchair;wheel-chair
Russo-;;whenever;when-ever
ruthenio-;;whereas;where-as
rutheno-;;whereby;where-by
s-;;whereupon;where-upon
saccharo-;;wherewith;where-with
sacculo-;;wherewithal;where-withal
sacr-;;whichever;which-ever
sacro-;;whirlpool;whirl-pool
Saharo-;;whirlwind;whirl-wind
Sahelo-;;whitefish;white-fish
saint;;whitewall;white-wall
sal-;;whitewash;white-wash
salazo-;;whoever;who-ever
salping-;;wholehearted;whole-hearted
salpingo-;;wholesale;whole-sale
sangui-;;whomever;whom-ever
sapo-;;widescreen;wide-screen
sapon-;;widespread;wide-spread
sapr-;;wildcat;wild-cat
sapro-;;wildfire;wild-fire
sarc-;;wildflower;wild-flower
sarco-;;wildlife;wild-life
sauro-;;windbreaker;wind-breaker
Saxo-;;windfall;wind-fall
Scando-;;windmill;wind-mill
scapho-;;windowpane;window-pane
scapulo-;;windowsill;window-sill
scato-;;windpipe;wind-pipe
