Prefixes,Suffixes,Compounds,Compounds split in 2
haemo_,_phagy,lunchroom,lunch_room
h�mo_,_phalangia,lungfish,lung_fish
hagio_,_phalangy,mailbox,mail_box
half_,_phany,mailman,mail_man
halo_,_phasia,mainframe,main_frame
haplo_,_phemia,mainland,main_land
hapto_,_phil,mainstream,main_stream
HDMS,_phile,makeover,make_over
he_,_philia,makeshift,make_shift
hebe_,_philiac,makeup,make_up
Hebra_,_philic,manhole,man_hole
hecato_,_philous,manhunt,man_hunt
hect_,_phily,mankind,man_kind
hecto_,_phobe,manpower,man_power
hectokilo_,_phobia,marketplace,market_place
heli_,_phobiac,marksman,marks_man
helico_,_phobic,mastermind,master_mind
helio_,_phone,masterpiece,master_piece
hella_,_phonia,matchbook,match_book
Helleno_,_phonic,matchmaker,match_maker
Helveto_,_phony,matchmaking,match_making
hem_,_phor,maybe,may_be
hemangio_,_phore,mayflower,may_flower
hemat_,_phoresis,mealtime,meal_time
hemato_,_phrenia,meanwhile,mean_while
hemi_,_phyl,meatball,meat_ball
hemo_,_phyll,meatloaf,meat_loaf
hendeca_,_phyllous,merry_middleman,merry_middle_man
heort_,_physis,midshipman,mid_ship_man
hepat_,_phyte,milestone,mile_stone
hepatico_,_pidem,milkshake,milk_shake
hepato_,_pilled,mockingbird,mocking_bird
hept_,_pine,mockup,mock_up
hepta_,_piprazole,moonbeam,moon_beam
heptadeca_,_pitant,moonlight,moon_light
heptakis_,_plasia,moonstruck,moon_struck
Hercego_,_plast,moreover,more_over
hermeo_,_plasty,motorboat,motor_boat
hermo_,_platin,motorcycle,motor_cycle
herpet_,_ple,mousetrap,mouse_trap
herpeto_,_plegia,mouthpiece,mouth_piece
Herzego_,_plegic,mouthwatering,mouth_watering
hetero_,_plex,muskrat,musk_rat
hex_,_plinerved,myself,myself
hexa_,_ploid,namesake,name_sake
hexadeca_,_plon,nearsighted,near_sighted
hexahedro_,_pnea,necklace,neck_lace
hexakis_,_pnoea,neckline,neck_line
hexaprismo_,_pocalypse,necktie,neck_tie
Hiberno_,_pod,needlepoint,needle_point
hiero_,_poeia,needlework,needle_work
Himalo_,_p�ia,network,net_work
hipp_,_poiesis,nevertheless,never_the_less
hippo_,_polis,newborn,new_born
Hispano_,_polises,newcomer,new_comer
hispano_,_poly,newsletter,news_letter
hist_,_poo,newspaper,news_paper
histi_,_poride,newsstand,news_stand
histio_,_post,newsworthy,news_worthy
histo_,_pramine,nightfall,night_fall
historico_,_prazole,nightgown,night_gown
historio_,_prenaline,nightmare,night_mare
HNLMS,_preneur,nightstand,night_stand
HNMS,_previr,nighttime,night_time
hodo_,_pride,nitwit,nit_wit
hol_,_pril,nobleman,noble_man
holo_,_prilat,nobody,no_body
home_,_prim,northeast,north_east
homeo_,_pristin,northwest,north_west
homo_,_profen,nosebleed,nose_bleed
homoe_,_prone,nosedive,nose_dive
hom�_,_proof,notebook,note_book
homoeo_,_prost,noteworthy,note_worthy
hom�o_,_prostil,nothing,no_thing
homoi_,_pter,nowhere,no_where
homoio_,_pteran,nutshell,nut_shell
hopl_,_pterous,oatmeal,oat_meal
hoplo_,_ptile,offline,off_line
horo_,_punk,offshoot,off_shoot
humero_,_quinil,offshore,off_shore
Hungaro_,_racil,offside,off_side
Hurro_,_rama,offspring,off_spring
hyalo_,_rd,oilcan,oil_can
hydr_,_rds,oncoming,on_coming
hydro_,_red,oneself,one_self
hydroxy_,_rel,ongoing,on_going
hyeto_,_relin,online,on_line
hygr_,_ren,onlooker,on_looker
hygro_,_renone,onrush,on_rush
hyl_,_reotide,onset,on_set
hylo_,_ress,onto,onto
hyo_,_retin,onward,on_ward
hyp_,_ribine,openhanded,open_handed
hyper_,_ric,otherwise,other_wise
hypho_,_rices,ourselves,our_selves
hypn_,_ridden,outbid,out_bid
hypno_,_riffic,outbreak,out_break
hypo_,_rific,outburst,out_burst
hypothalamo_,_rinone,outcast,out_cast
hyps_,_ritide,outcome,out_come
hypsi_,_rix,outcrop,out_crop
hypso_,_rolimus,outcry,out_cry
hyster_,_rozole,outdated,out_dated
hystero_,_rrhagia,outdo,out_do
i_,_rrhaphy,outdoor,out_door
iatro_,_rrhea,outdoors,out_doors_man
Ibero_,_rrhexis,outdoorsman,out_field
ichn_,_rrhoea,outfield,out_fit
ichno_,_rrh�a,outfit,out_flow
ichthy_,_rubicin,outflow,out_fox
ichthyo_,R Us,outfox,out_gas
icono_,_ry,outgas,out_going
icosa_,'s,outgoing,out_grow
icosi_,_'s,outgrow,out_house
ictero_,_s,outhouse,out_last
ideo_,_safe,outlast,out_law
idio_,_sal,outlaw,out_lay
ile_,_salan,outlay,out_let
ileo_,_salazide,outlet,out_line
ilio_,_salazine,outline,out_live
Illyro_,_sama,outlive,out_look
im_,_san,outlook,out_lying
imid_,_sartan,outlying,out_number
imido_,_sauce,outnumber,out_post
immuno_,_saur,outpost,out_put
in_,_saurus,output,out_rage
incudo_,_scape,outrage,out_rank
Indo_,_scope,outrank,out_run
Indonesio_,_scopic,outrun,out_shine
infero_,_scopy,outshine,out_side
info_,_se,outside,out_sider
infra_,_self,outsider,out_skirt
infundibulo_,_selves,outskirt,out_smart
inguino_,_semide,outsmart,out_source
insta_,_serod,outsource,out_spoken
integro_,_serpine,outspoken,out_standing
inter_,_ses,outstanding,out_stand_ing
intestino_,_setron,outstay,out_stay
intra_,_sexual,outstretch,out_stretch
intro_,_ship,outtake,out_take
Inver_,_shire,outward,out_ward
io_,_sicle,overabundant,over_abundant
iod_,_side,overachiever,over_achiever
iodo_,_sie,overact,over_act
iono_,_sies,overactive,over_active
ipsi_,_sion,overage,over_age
Irano_,_sis,overall,over_all
iri_,_ski,overalls,over_alls
irid_,_sky,overarching,over_arching
iridico_,_soft,overbearing,over_bearing
iridio_,_sol,overbite,over_bite
irido_,_some,overblown,over_blown
iris_,_something,overboard,over_board
is_,_son,overbook,over_book
ischio_,_sona,overburden,over_burden
Islamo_,_sophy,overcast,over_cast
iso_,_speak,overcharge,over_charge
isoindol_,_spect,overcoat,over_coat
isthm_,_sphere,overcome,over_come
isthmo_,_spirone,overcompensate,over_compensate
Istro_,_splain,overcook,over_cook
Italo_,_sploitation,overcrowd,over_crowd
italo_,_spo,overdo,over_do
J_,_sson,overdose,over_dose
Japano_,_'st,overdraft,over_draft
jejuno_,_st,overdress,over_dress
Judaeo_,_stan,overdrive,over_drive
Jud�o_,_Stan,overdue,over_due
Judeo_,_stasis,overeager,over_eager
Jugo_,_stat,overeat,over_eat
jugulo_,_static,overexpose,over_expose
juridico_,_statin,overfill,over_fill
juxta_,_stein,overflow,over_flow
K_,_steine,overfull,over_full
k_,_step,overgrown,over_grown
ka_,_ster,overhand,over_hand
Karelo_,_steride,overhang,over_hang
Kartvelo_,_sterone,overhaul,over_haul
kary_,_stigmine,overhead,over_head
karyo_,_stock,overhear,over_hear
Kazaco_,_stome,overheat,over_heat
Kenio_,_stomy,overkill,over_kill
ker_,_stress,overland,over_land
kerat_,_strophy,overlap,over_lap
kerato_,_style,overlay,over_lay
kerauno_,_styly,overload,over_load
keto_,_sy,overlook,over_look
kibi_,_t,overlord,over_lord
kilo_,_tacular,overlying,over_lying
kine_,_tadine,overnight,over_night
kinesi_,_tainment,overpack,over_pack
kineto_,_tant,overpaid,over_paid
klado_,_tard,overpass,over_pass
klepto_,_tastic,overpay,over_pay
koilo_,_taxel,overpower,over_power
konio_,_teen,overrate,over_rate
Kurdo_,_tegravir,overreach,over_reach
kymo_,_tely,overreact,over_react
Kyrgyzo_,_tene,override,over_ride
La_,_tepine,overrule,over_rule
labio_,_teplase,overrun,over_run
Lacono_,_terenol,overseas,over_seas
lact_,_terol,oversee,over_see
lacto_,_terone,overshoe,over_shoe
laevo_,_th,oversight,over_sight
l�vo_,_therm,oversleep,over_sleep
Lal.,_thermal,overstate,over_state
lamino_,_thermic,overstretch,over_stretch
laparo_,_thermy,overtake,over_take
laryng_,_thiazide,overtax,over_tax
laryngo_,_thiouracil,overthrow,over_throw
latero_,_thon,overtime,over_time
Latino_,_thrin,overturn,over_turn
Lebano_,_tiazem,overuse,over_use
lepido_,_tic,overvalue,over_value
lepro_,_tide,overview,over_view
lept_,_tidine,overweight,over_weight
lepto_,_time,overwork,over_work
Letto_,_tinib,oxbow,ox_bow
leuc_,_tion,pancake,pan_cake
leuco_,_tirelin,panhandle,pan_handle
leuk_,_tive,paperback,paper_back
leuko_,_tizide,paperweight,paper_weight
lev_,_tizolam,paperwork,paper_work
levo_,_to_be,parkway,park_way
lexi_,_toin,passageway,passage_way
lexico_,_Tok,passbook,pass_book
libro_,_tome,passerby,passer_by
Libyco_,_tomy,passionflower,passion_flower
lieno_,_ton,passionfruit,passion_fruit
lign_,_tope,passkey,pass_key
ligno_,_topia,passport,pass_port
limn_,_topic,password,pass_word
limno_,_topy,pastureland,pasture_land
linguo_,_tort,patchwork,patch_work
lip_,_tous,pathfinder,path_finder
lipo_,_trakinra,pathway,path_way
lith_,_traline,pawnbroker,pawn_broker
lithio_,_treme,payback,pay_back
litho_,_trexate,payroll,pay_roll
Litto_,_trigine,peacekeeper,peace_keeper
logico_,_trix,peacemaker,peace_maker
logo_,_tron,peanut,pea_nut
lopho_,_trope,penknife,pen_knife
ludo_,_troph,peppercorn,pepper_corn
lumbo_,_trophic,peppermint,pepper_mint
luni_,_trophism,pickax,pick_ax
Lusitano_,_trophy,pickpocket,pick_pocket
Luso_,_tropia,piecrust,pie_crust
luso_,_tropic,pigeonhole,pigeon_hole
luteo_,_tropin,piggyback,piggy_back
ly_,_tropism,pigpen,pig_pen
lyc_,_tropy,pigskin,pig_skin
lyco_,_Tube,pigsty,pig_sty
lymph_,_tude,pigtail,pig_tail
lympho_,_tuple,pillbox,pill_box
lyo_,_ture,pillowcase,pillow_case
lyso_,_twt,pincushion,pin_cushion
m_,_ty,pineapple,pine_apple
Mac_,_type,pinpoint,pin_point
Macedo_,_ual,pinprick,pin_prick
macr_,_uide,pinup,pin_up
macro_,_ule,pinwheel,pin_wheel
mag_,_um,pipefish,pipe_fish
magico_,_umab,pipeline,pipe_line
magnesio_,_uous,pitchfork,pitch_fork
magnet_,_ure,plainclothes,plain_clothes
magneto_,_uret,playground,play_ground
magni_,_uretic,playpen,play_pen
mal_,_urgy,plaything,play_thing
malaco_,_uria,plywood,ply_wood
malario_,_vac,pocketbook,pocket_book
Malayo_,_valent,pocketknife,pocket_knife
Malaysio_,_vaptan,polecat,pole_cat
male_,_vastatin,polestar,pole_star
malto_,_ve,policeman,police_man
mamm_,_verine,policewoman,police_woman
mammo_,_verse,popcorn,pop_corn
mandibulo_,_ville,popover,pop_over
mangan_,_vir,postcard,post_card
mangani_,_virine,postmark,post_mark
mangano_,_viroc,postmaster,post_master
manno_,_virsen,potholder,pot_holder
mar_,_vore,pothole,pot_hole
masso_,_vorous,potluck,pot_luck
mast_,_vudine,potpie,pot_pie
masto_,_wad,powerboat,power_boat
materno_,_ward,powerhouse,power_house
mathematico_,_wards,praiseworthy,praise_worthy
matr_,_ware,primrose,prim_rose
matri_,_wash,printout,print_out
maxi_,_wave,proofread,proof_read
maxillo_,_way,pullover,pull_over
Mc_,_ways,purebred,pure_bred
meato_,_wear,pushcart,push_cart
mebi_,_wich,pushover,push_over
mechano_,_wick,quarterback,quarter_back
meco_,_wide,quartermaster,quarter_master
medico_,_wise,quickfire,quick_fire
medio_,_witz,quicksand,quick_sand
Medo_,_woman,quicksilver,quick_silver
meg_,_women,racecar,race_car
mega_,_work,racecourse,race_course
megal_,_worth,racehorse,race_horse
megalo_,_worthy,racetrack,race_track
mela_,_x,raceway,race_way
melano_,_X,railroad,rail_road
melo_,_xaban,railway,rail_way
membrano_,_xeny,rainbow,rain_bow
meningo_,_ximab,raincoat,rain_coat
meno_,_xor,raindrop,rain_drop
mento_,_y,rainfall,rain_fall
mer_,_yer,rainout,rain_out
mercapto_,_yl,rainstorm,rain_storm
mercurico_,_ylene,rattlesnake,rattle_snake
mero_,_ylidene,redcoat,red_coat
mes_,_yne,redhead,red_head
mesio_,_z,redwood,red_wood
meso_,_zepine,reindeer,rein_deer
met_,_zilla,ringleader,ring_leader
meta_,_zoan,ringside,ring_side
metacarp_,_zoic,ringworm,ring_worm
metacarpo_,_zolac,ripsaw,rip_saw
metallo_,_zoon,riverbed,river_bed
metatars_,_zumab,riverside,river_side
metatarso_,_zygous,roadbed,road_bed
meteoro_,_zza,roadrunner,road_runner
meth_, ,roadside,road_side
metho_,,roadway,road_way
methoxy_,,rockfish,rock_fish
methyl_,,rockhound,rock_hound
metr_,,rockslide,rock_slide
metro_,,roommate,room_mate
micr_,,rosebud,rose_bud
micro_,,rosemary,rose_mary
micromicro_,,roughhouse,rough_house
micto_,,roughneck,rough_neck
mid_,,roundup,round_up
milli_,,rowboat,row_boat
millimicro_,,runaway,run_away
millimilli_,,runoff,run_off
mini_,,runway,run_way
mis_,,safeguard,safe_guard
miso_,,sailboat,sail_boat
mit_,,sailfish,sail_fish
mito_,,salesman,sales_man
mnemo_,,saleswoman,sales_woman
mon_,,saltshaker,salt_shaker
Mongolo_,,saltwater,salt_water
mono_,,sandbar,sand_bar
Moravo_,,sandbox,sand_box
morpho_,,sandman,sand_man
moto_,,sandpaper,sand_paper
muci_,,sandstorm,sand_storm
muco_,,saucepan,sauce_pan
mucoso_,,sawdust,saw_dust
multi_,,sawhorse,saw_horse
musculo_,,sawmill,saw_mill
musico_,,scarecrow,scare_crow
my_,,scatterbrain,scatter_brain
myc_,,schoolhouse,school_house
myco_,,schoolroom,school_room
myel_,,schoolteacher,school_teacher
myelo_,,scrapbook,scrap_book
mylo_,,screwdriver,screw_driver
myo_,,seabed,sea_bed
myria_,,seabird,sea_bird
myring_,,seaboard,sea_board
myringo_,,seacoast,sea_coast
myrio_,,seafarer,sea_farer
myrmeco_,,seafood,sea_food
myso_,,seagoing,sea_going
mytho_,,seagrass,sea_grass
myxo_,,seagull,sea_gull
n_,,seahorse,sea_horse
N_,,seaplane,sea_plane
nab_,,searchlight,search_light
nal_,,seashell,sea_shell
nano_,,seashore,sea_shore
naphtho_,,seasick,sea_sick
narco_,,seaside,sea_side
naso_,,seawall,sea_wall
natr_,,seaway,sea_way
natro_,,seaweed,sea_weed
necro_,,seaworthy,sea_worthy
nega_,,secondhand,second_hand
nemat_,,seedpod,seed_pod
nemato_,,setback,set_back
neo_,,sheepdog,sheep_dog
nepho_,,shellfish,shell_fish
nephr_,,shipmate,ship_mate
nephro_,,shipshape,ship_shape
nervo_,,shipwreck,ship_wreck
nether_,,shipyard,ship_yard
neur_,,shoehorn,shoe_horn
neuro_,,shoelace,shoe_lace
neutro_,,shopkeeper,shop_keeper
nevo_,,shoreline,shore_line
new_,,shortbread,short_bread
nido_,,shortcake,short_cake
nifur_,,shorthand,short_hand
Nigerio_,,shortstop,short_stop
nil_,,showman,show_man
Nilo_,,showmanship,show_man_ship
Niloto_,,showoff,show_off
Nippo_,,shuffleboard,shuffle_board
nitr_,,shutdown,shut_down
nitro_,,shuteye,shut_eye
NN,,sideboard,side_board
nom_,,sidecar,side_car
nomino_,,sidekick,side_kick
nomo_,,sideline,side_line
non_,,sidestep,side_step
nona_,,sidestroke,side_stroke
nonadeca_,,sideswipe,side_swipe
nor_,,sidetrack,side_track
Normanno_,,sidewalk,side_walk
normo_,,sideways,side_ways
Norvego_,,sightseeing,sight_seeing
noso_,,sightseer,sight_seer
notho_,,signpost,sign_post
noto_,,silkworm,silk_worm
nucleo_,,silverware,silver_ware
numero_,,singsong,sing_song
nyct_,,skateboard,skate_board
nycto_,,skylight,sky_light
nympho_,,skyline,sky_line
O',,skyrocket,sky_rocket
o_,,skyscraper,sky_scraper
ob_,,skywriting,sky_writing
occipit_,,slapstick,slap_stick
occipito_,,slaughterhouse,slaughter_house
ochl_,,sledgehammer,sledge_hammer
ochlo_,,sleepover,sleep_over
oct_,,sleepwalker,sleep_walker
octa_,,sleepyhead,sleepy_head
octadeca_,,slingshot,sling_shot
octakis_,,slipcover,slip_cover
octo_,,slipknot,slip_knot
oculo_,,slipshod,slip_shod
odo_,,smallpox,small_pox
odonto_,,smokestack,smoke_stack
oeno_,,snapdragon,snap_dragon
�no_,,snapshot,snap_shot
oesophag_,,snowball,snow_ball
oesophago_,,snowboard,snow_board
Of_,,snowbound,snow_bound
off_,,snowdrift,snow_drift
oleo_,,snowdrop,snow_drop
olfacto_,,snowfall,snow_fall
olig_,,snowflake,snow_flake
oligo_,,snowman,snow_man
olivo_,,snowplow,snow_plow
ombro_,,snowshoe,snow_shoe
omento_,,snowstorm,snow_storm
omni_,,soapstone,soap_stone
omo_,,softball,soft_ball
omphal_,,software,soft_ware
omphalo_,,somebody,some_body
on_,,someday,some_day
onco_,,somehow,some_how
oneir_,,someone,some_one
oneiro_,,someplace,some_place
onomato_,,something,some_thing
onto_,,sometime,some_time
onych_,,somewhat,some_what
onycho_,,somewhere,some_where
oo_,,songbird,song_bird
o�_,,soundproof,sound_proof
ophid_,,soundtrack,sound_track
ophio_,,southeast,south_east
ophthalmo_,,southwest,south_west
opistho_,,soybean,soy_bean
opsono_,,spacecraft,space_craft
opto_,,spaceship,space_ship
or_,,spacesuit,space_suit
orbito_,,spareribs,spare_ribs
organo_,,speakeasy,speakeasy
ornith_,,spellbound,spell_bound
ornitho_,,spoilsport,spoil_sport
oro_,,sportscast,sport_cast
orth_,,sportscaster,sport_caster
ortho_,,sportsman,sports_man
os_,,sportsmanship,sports_man_ship
Osco_,,sportswoman,sports_woman
osmio_,,sportswriter,sports_writer
osmo_,,spotlight,spot_light
osseo_,,springboard,spring_board
ossi_,,springtime,spring_time
osteo_,,spyglass,spy_glass
ostreo_,,stagecoach,stage_coach
ot_,,staircase,stair_case
oto_,,stairway,stair_way
out_,,standby,stand_by
over_,,standoff,stand_off
ovi_,,standpipe,stand_pipe
ovo_,,standstill,stand_still
ox_,,starboard,star_board
oxa_,,starfish,star_fish
oxal_,,stargazer,star_gazer
oxalo_,,stargazing,star_gazing
oxaza_,,starlight,star_light
oxi_,,starship,star_ship
oxo_,,startup,start_up
oxy_,,stateside,state_side
p_,,statesman,states_man
P_,,stateswoman,states_woman
pachy_,,steamboat,steam_boat
paedo_,,steamroller,steam_roller
p�do_,,steamship,steam_ship
Pak_,,steeplechase,steeple_chase
Pako_,,stepbrother,step_brother
palae_,,stepchild,step_child
pal�_,,stepdaughter,step_daughter
palaeo_,,stepfather,step_father
pal�o_,,stepladder,step_ladder
palato_,,stepmother,step_mother
pale_,,stepparent,step_parent
paleo_,,steppingstone,stepping_stone
pali_,,stepsister,step_sister
palin_,,stepson,step_son
palladio_,,stingray,sting_ray
pallado_,,stockbroker,stock_broker
palyno_,,stockholder,stock_holder
pan_,,stockpile,stock_pile
pancreat_,,stomachache,stomach_ache
pancreatico_,,stonewall,stone_wall
pancreato_,,stoneware,stone_ware
pano_,,stonework,stone_work
pant_,,stopwatch,stop_watch
panta_,,storehouse,store_house
panto_,,storekeeper,store_keeper
papa_,,storyteller,story_teller
papulo_,,storytelling,story_telling
Papuo_,,stowaway,stow_away
papyro_,,straightedge,straight_edge
para_,,straightforward,straight_forward
pari_,,strawberry,straw_berry
parieto_,,streamline,stream_line
parthen_,,streetcar,street_car
partheno_,,strongbox,strong_box
parvo_,,stronghold,strong_hold
patello_,,suitcase,suit_case
path_,,summertime,summer_time
patho_,,sunbonnet,sun_bonnet
patr_,,sunburn,sun_burn
patri_,,sundial,sun_dial
pauci_,,sundown,sun_down
pebi_,,sundress,sun_dress
pedi_,,sunfish,sun_fish
pedo_,,sunflower,sun_flower
peg_,,sunglasses,sun_glasses
peloro_,,sunlight,sun_light
pene_,,sunrise,sun_rise
peno_,,sunset,sun_set
pent_,,sunshine,sun_shine
penta_,,sunspot,sun_spot
pentadeca_,,sunstroke,sun_stroke
pentakis_,,sunup,sun_up
pentaprismo_,,supercharge,super_charge
penti_,,supercollider,super_collider
per_,,supercomputer,super_computer
perfluoro_,,superconductor,super_conductor
peri_,,superfood,super_food
perineo_,,supergiant,super_giant
perma_,,superglue,super_glue
peroxy_,,superheavyweight,super_heavy_weight
Perso_,,superhero,super_hero
peta_,,superhighway,super_high_way
petro_,,superhuman,super_human
phaco_,,superimpose,super_impose
phaeo_,,superman,super_man
phago_,,supermarket,super_market
phako_,,supernatural,super_natural
phallo_,,supernova,super_nova
pharma_,,supertanker,super_tanker
pharmaco_,,superuser,super_user
pharyngo_,,superwoman,super_woman
phen_,,surfboard,surf_board
pheno_,,swallowtail,swallow_tail
pheo_,,sweatshirt,sweat_shirt
phil_,,sweetheart,sweet_heart
philo_,,swimsuit,swim_suit
phlebo_,,swordfish,sword_fish
phon_,,tablecloth,table_cloth
phono_,,tableland,table_land
phosph_,,tablespoon,table_spoon
phospha_,,tabletop,table_top
phospho_,,tailback,tail_back
phosphoro_,,tailspin,tail_spin
phot_,,takeaway,take_away
photo_,,takeoff,take_off
phragmo_,,takeout,take_out
phren_,,takeover,take_over
phreni_,,tapeworm,tape_worm
phrenico_,,tattletale,tattle_tale
phreno_,,taxicab,taxi_cab
phyco_,,teacake,tea_cake
phyllo_,,teacup,tea_cup
phylo_,,teammate,team_mate
physi_,,teapot,tea_pot
physico_,,teardrop,tear_drop
physio_,,tearjerker,tear_jerker
phyto_,,tearoom,tea_room
pico_,,teashop,tea_shop
picro_,,teaspoon,tea_spoon
Picto_,,teatime,tea_time
piezo_,,telltale,tell_tale
pilo_,,textbook,text_book
pisci_,,thanksgiving,thanks_giving
pitheco_,,themselves,them_selves
placento_,,thighbone,thigh_bone
placo_,,thoroughbred,thorough_bred
plagio_,,thoroughfare,thorough_fare
planeto_,,threadbare,thread_bare
plani_,,throughout,through_out
plano_,,thumbnail,thumb_nail
plasto_,,thunderbolt,thunder_bolt
platini_,,thunderclap,thunder_clap
platino_,,thundercloud,thunder_cloud
platinoso_,,thunderstorm,thunder_storm
platy_,,thunderstruck,thunder_struck
pleio_,,tideland,tide_land
pleo_,,tightrope,tight_rope
plesio_,,timecard,time_card
pleuro_,,timekeeper,time_keeper
plumb_,,timeline,time_line
plumbo_,,timeout,time_out
pluri_,,timepiece,time_piece
plusquam_,,timescale,time_scale
pluto_,,timesheet,time_sheet
pluvio_,,timetable,time_table
pneum_,,timeworn,time_worn
pneumat_,,tiptoe,tip_toe
pneumato_,,toadstool,toad_stool
pneumo_,,today,to_day
pneumon_,,toenail,toe_nail
pneumono_,,tombstone,tomb_stone
pod_,,tomcat,tom_cat
podo_,,toolbox,tool_box
poecilo_,,toothbrush,tooth_brush
p�cilo_,,toothpaste,tooth_paste
pogono_,,toothpick,tooth_pick
poikilo_,,topcoat,top_coat
Pok�_,,topflight,top_flight
politico_,,topknot,top_knot
Polono_,,topsail,top_sail
poly_,,topside,top_side
polydeoxy_,,topsoil,top_soil
polydeoxyribo_,,topspin,top_spin
polymorpho_,,topstitch,top_stitch
polyribo_,,touchdown,touch_down
porn_,,trademark,trade_mark
porno_,,tradeoff,trade_off
poro_,,tradesman,trades_man
porta_,,tradeswoman,trades_woman
porto_,,treadmill,tread_mill
poseido_,,treetop,tree_top
post_,,triggerfish,trigger_fish
posterio_,,troublemaker,trouble_maker
postero_,,trustworthy,trust_worthy
potam_,,tryout,try_out
potamo_,,tugboat,tug_boat
potassio_,,tumbledown,tumble_down
prae_,,tumbleweed,tumble_weed
pr�_,,turncoat,turn_coat
praeter_,,turnout,turn_out
pr�ter_,,turnover,turn_over
praseo_,,turnpike,turn_pike
pre_,,turnstile,turn_stile
pred_,,turtleneck,turtle_neck
prepro_,,typeface,type_face
presby_,,typewriter,type_writer
presbyo_,,underachiever,under_achiever
preter_,,underarm,under_arm
pristanoyl_,,underclothing,under_clothing
pro_,,undercook,under_cook
proct_,,undercover,under_cover
procto_,,undercut,under_cut
prop_,,underdog,under_dog
prosop_,,underdone,under_done
prosopo_,,undergo,under_go
prot_,,underground,under_ground
proteo_,,undergrowth,under_growth
protero_,,underhand,under_hand
proto_,,undersea,under_sea
proximo_,,undershirt,under_shirt
Prusso_,,understand,under_stand
psammo_,,understated,under_stated
pseph_,,undertake,under_take
psepho_,,undertaker,under_taker
pseud_,,undervalue,under_value
pseudo_,,underwater,under_water
psych_,,underwear,under_wear
psycho_,,underweight,under_weight
psychoto_,,underworld,under_world
psychro_,,upbeat,up_beat
pterid_,,upbringing,up_bringing
pterido_,,upcoming,up_coming
ptero_,,update,up_date
pteryg_,,updraft,up_draft
pterygo_,,upgrade,up_grade
ptilo_,,uphill,up_hill
pubo_,,uphold,up_hold
pur_,,upkeep,up_keep
purpureo_,,uplift,up_lift
py_,,upload,up_load
pycno_,,upon,upon
pyelo_,,uppermost,upper_most
pygo_,,upright,up_right
pykno_,,uprising,up_rising
pyloro_,,uproar,up_roar
pyo_,,uproot,up_root
pyr_,,upset,up_set
pyro_,,upstage,up_stage
pyrrh_,,upstairs,up_stairs
pyrrolidino_,,upstanding,up_standing
p?_,,upstart,up_start
qu_,,upstate,up_state
quad_,,upstream,up_stream
quadr_,,upswing,up_swing
quadri_,,uptake,up_take
quadro_,,uptown,up_town
quadru_,,upturn,up_turn
quarter_,,upward,up_ward
quasi_,,upwelling,up_welling
qubi_,,upwind,up_wind
quebi_,,username,user_name
quecca_,,viewpoint,view_point
quecto_,,vineyard,vine_yard
quetta_,,volleyball,volley_ball
quin_,,voltmeter,volt_meter
quinqu_,,waistcoat,waist_coat
quinque_,,waistline,waist_line
Qurano_,,walkingstick,walking_stick
QV,,walkout,walk_out
rac_,,walkway,walk_way
race_,,wallflower,wall_flower
rachi_,,wallpaper,wall_paper
racio_,,wardrobe,wardrobe
radio_,,warehouse,ware_house
rage_,,warfare,war_fare
re_,,warmup,warm_up
rect_,,warpath,war_path
recti_,,warship,war_ship
recto_,,washcloth,wash_cloth
regio_,,washstand,wash_stand
religio_,,wasteland,waste_land
reno_,,watchdog,watch_dog
rept_,,waterbed,water_bed
respiro_,,watercolor,water_color
reticulo_,,watercress,water_cress
retino_,,waterfall,water_fall
retro_,,waterfowl,water_fowl
rhabd_,,waterfront,water_front
rhabdo_,,watermelon,water_melon
Rhaeto_,,waterproof,water_proof
Rh�to_,,watershed,water_shed
rhamno_,,waterspout,water_spout
rheo_,,watertight,water_tight
rhin_,,waterway,water_way
rhino_,,waterworks,water_works
rhiz_,,wavelength,wave_length
rhizo_,,wayside,way_side
rhodo_,,weatherman,weather_man
rhombi_,,weatherproof,weather_proof
rhyncho_,,weatherwoman,weather_woman
ribo_,,website,web_site
rifa_,,weekday,week_day
robi_,,weekend,week_end
robo_,,weightlifter,weight_lifter
Romano_,,weightlifting,weight_lifting
ronna_,,well_wetland,well_wet_land
ronto_,,wetsuit,wet_suit
rostro_,,whatever,whatever
roto_,,whatsoever,what_so_ever
Ruando_,,wheelbarrow,wheel_bar_row
rufo_,,wheelchair,wheel_chair
Russo_,,whenever,when_ever
ruthenio_,,whereas,where_as
rutheno_,,whereby,where_by
s_,,whereupon,where_upon
saccharo_,,wherewith,where_with
sacculo_,,wherewithal,where_withal
sacr_,,whichever,which_ever
sacro_,,whirlpool,whirl_pool
Saharo_,,whirlwind,whirl_wind
Sahelo_,,whitefish,white_fish
saint,,whitewall,white_wall
sal_,,whitewash,white_wash
salazo_,,whoever,who_ever
salping_,,wholehearted,whole_hearted
salpingo_,,wholesale,whole_sale
sangui_,,whomever,whom_ever
sapo_,,widescreen,wide_screen
sapon_,,widespread,wide_spread
sapr_,,wildcat,wild_cat
sapro_,,wildfire,wild_fire
sarc_,,wildflower,wild_flower
sarco_,,wildlife,wild_life
sauro_,,windbreaker,wind_breaker
Saxo_,,windfall,wind_fall
Scando_,,windmill,wind_mill
scapho_,,windowpane,window_pane
scapulo_,,windowsill,window_sill
scato_,,windpipe,wind_pipe
